BA.2,4893
BA.1.1,4854
BA.1.15,1932
B.1.1,1776
BA.1.17,1600
BA.1,1440
BA.1.1.1,1244
BA.5.1,1138
BA.1.18,1039
BA.5.2.1,757
BA.2.9,746
BA.2.12.1,719
BA.5.2,709
BA.1.1.11,636
BA.1.17.2,519
BA.1.1.17,442
B.1,436
B.1.1.529,352
BA.2.3,259
B,258
BA.5.5,252
BA.1.1.14,221
BA.4.1,216
BA.2.12,169
BA.1.1.18,163
BA.5.1.1,163
BE.1.1,152
BE.3,133
BA.5.6,120
BA.4.4,113
BA.1.15.1,110
AY.43,107
BE.1,106
BA.1.21,99
BA.2.36,95
BA.2.9.3,93
BA.2.10,86
BA.5,81
BA.1.20,75
BA.4,72
BF.10,70
AY.4,70
BA.4.1.1,68
BA.1.1.3,65
BA.4.6,62
BA.1.16,62
B.1.617.2,57
BA.5.1.10,50
BA.2.1,50
BF.5,46
BA.1.1.15,46
BA.4.2,42
AY.126,42
BA.2.65,41
BA.1.13,41
BA.2.7,40
BA.1.14,39
AY.122,39
BA.5.1.2,35
BA.2.6,31
BA.1.1.10,31
BA.2.23,31
BA.2.14,30
BA.2.37,29
BA.1.15.2,29
BA.2.25,26
BA.1.19,26
BF.7,25
BA.5.2.3,25
AY.46.6,23
BA.5.2.2,23
BA.1.1.16,23
BA.5.9,23
AY.127,23
BA.2.18,21
B.1.1.161,21
BA.5.3.1,20
B.1.399,19
BA.5.1.3,18
BA.1.1.2,18
AY.43.4,17
BF.1,16
AY.121,16
AY.103,16
AY.98.1,15
BF.8,15
BD.1,15
BA.2.9.4,15
BA.5.1.6,14
BK.1,14
BA.1.1.13,14
BA.2.4,14
B.3.1,14
AY.98,13
BA.1.6,13
BA.2.5,13
AY.125,13
BA.1.14.1,12
BA.1.21.1,12
BA.4.1.6,11
ORF1ab:p.L4715L,30009
N:p.P13L,29512
ORF1ab:p.T3255I,29336
S:p.H655Y,29226
S:p.D614G,29196
N:p.G204R,29091
ORF1ab:p.F924F,29073
N:p.R203K,28987
ORF1ab:p.P3395H,28504
ORF3a:p.T64T,28500
S:p.N679K,28148
S:p.Q954H,28141
S:p.P681H,28049
ORF7b:p.L18L,27781
M:p.A63T,27722
S:p.N764K,27701
ORF1ab:p.T5966T,27603
S:p.N969K,27330
S:p.T478K,26992
S:p.D1146D,26912
S:p.Y505H,26469
S:p.N501Y,26404
S:p.Q498R,26278
S:p.S477N,26106
S:p.D796Y,25781
S:p.E484A,25699
S:p.G339D,25419
E:p.T9I,25392
ORF6:p.R20R,23858
S:p.S375F,23667
S:p.S373P,23640
M:p.Q19E,22650
S:p.Q493R,21697
S:p.K417N,20351
S:p.N440K,20102
S:p.H69_V70del,17637
S:p.N856K,16033
S:p.T95I,15956
ORF1ab:p.V4310V,15678
S:p.A67V,15424
ORF1ab:p.I3758V,15406
S:p.L981F,15387
ORF1ab:p.S2083_L2084delinsI,15365
ORF1ab:p.A1707A,15305
S:p.T547K,15222
ORF1ab:p.T4992I,15187
ORF1ab:p.A2710T,14989
S:p.G496S,14810
M:p.D3G,14129
ORF1ab:p.K856R,13677
ORF1ab:p.G1307S,12721
ORF1ab:p.R3394R,12436
S:p.G142D,12414
ORF1ab:p.L3027F,12392
S:p.T19I,12387
S:p.V213G,12357
ORF1ab:p.Y5715Y,12304
ORF1ab:p.T842I,12298
ORF1ab:p.I4205I,12269
ORF3a:p.T223I,12252
ORF1ab:p.V3053V,12225
ORF1ab:p.S5150F,12214
ORF1ab:p.T3090I,12160
N:p.S413R,12132
S:p.D405N,12120
ORF1ab:p.S135R,12118
ORF1ab:p.L6564L,12106
ORF1ab:p.K6597R,12104
S:p.S371F,11999
S:p.T376A,11933
ORF1ab:p.D3311D,11842
S:p.S371L,11551
ORF1ab:p.A1352A,10580
N:p.E31_S33del,10345
S:p.L24_A27delinsS,10165
S:p.G446S,10079
ORF1ab:p.L3674_G3676del,9817
M:p.F112F,8402
S:p.G142_Y145delinsD,8323
ORF6:p.D61L,8119
S:p.N211_L212delinsI,7885
ORF1ab:p.S3675_F3677del,7587
S:p.R346K,7484
ORF1ab:p.L3201F,7465
S:p.R408S,6899
ORF1ab:p.A735A,5950
ORF1ab:p.E3965E,4733
S:p.L452R,4395
M:p.D3N,4121
S:p.F486V,3897
S:p.V11V,2562
ORF3a:p.L106F,2235
ORF1ab:p.V1887I,2178
ORF1ab:p.L3290L,2119
N:p.D343G,2087
N:p.G19G,1682
S:p.I410I,1643
ORF1ab:p.L454L,1556
ORF10:p.L37F,1491
ORF7a:p.C15C,1466
